"time","der(h)","der(v)","e","g","h","v","v_new"
0.0,0.0,-9.81,0.7,9.81,1.0,0.0,0.0
0.002,-0.01962,-9.81,0.7,9.81,0.99998,-0.01962,0
0.004,-0.03924,-9.81,0.7,6.35294e-315,0.999922,-0.03924,0
0.006,-0.05886,-9.81,0.9,6.35293e-315,0.999823,-0.05886,0
0.008,-0.07848,-9.81,1,6.35294e-315,0.999686,-0.07848,0
0.01,-0.0981,-9.81,5.29819e-315,4.45028e-308,0.999509,-0.0981,0
0.012,-0.11772,-9.81,-3.81851e-270,-3.7954e-270,0.999294,-0.11772,0
0.014,-0.13734,-9.81,5.30257e-315,1.2732e-313,0.999039,-0.13734,0
0.016,-0.15696,-9.81,1.47533e-315,1,0.998744,-0.15696,0
0.018,-0.17658,-9.81,5.97597e-315,5.97184e-315,0.998411,-0.17658,0
0.02,-0.1962,-9.81,0,3.39519e-313,0.998038,-0.1962,0
0.022,-0.21582,-9.81,5.96029e-315,0.5,0.997626,-0.21582,0
0.024,-0.23544,-9.81,5.30257e-315,8.50496e-315,0.997175,-0.23544,0
0.026,-0.25506,-9.81,0,0,0.996684,-0.25506,0
0.028,-0.27468,-9.81,1,2,0.996154,-0.27468,0
0.03,-0.2943,-9.81,5.09279e-313,1.08222e-312,0.995585,-0.2943,0
0.032,-0.31392,-9.81,-3.81904e-270,-3.79633e-270,0.994977,-0.31392,0
0.034,-0.33354,-9.81,6.33811e-315,5.95013e-315,0.99433,-0.33354,0
0.036,-0.35316,-9.81,5.97595e-315,6.36599e-314,0.993643,-0.35316,0
0.038,-0.37278,-9.81,2.122e-314,4.94066e-324,0.992917,-0.37278,0
0.04,-0.3924,-9.81,3.39519e-313,4.94066e-324,0.992152,-0.3924,0
0.042,-0.41202,-9.81,2.97463e-315,20,0.991348,-0.41202,0
0.044,-0.43164,-9.81,5.94754e-315,9.88131e-324,0.990504,-0.43164,0
0.046,-0.45126,-9.81,0,6.33813e-315,0.989621,-0.45126,0
0.048,-0.47088,-9.81,0,6.37127e-315,0.988699,-0.47088,0
0.05,-0.4905,-9.81,0,6.36599e-313,0.987737,-0.4905,0
0.052,-0.51012,-9.81,-3.82015e-270,-1.29213e-231,0.986737,-0.51012,0
0.054,-0.52974,-9.81,2.122e-314,2.97445e-315,0.985697,-0.52974,0
0.056,-0.54936,-9.81,1,8.09624e-315,0.984618,-0.54936,0
0.058,-0.56898,-9.81,5.97184e-315,6.22291e-315,0.9835,-0.56898,0
0.06,-0.5886,-9.81,3.39519e-313,5.3241e-315,0.982342,-0.5886,0
0.062,-0.60822,-9.81,3.16202e-322,6.37135e-315,0.981145,-0.60822,0
0.064,-0.62784,-9.81,8.50496e-315,7.90505e-321,0.979909,-0.62784,0
0.066,-0.64746,-9.81,0,6.35043e-315,0.978634,-0.64746,0
0.068,-0.66708,-9.81,2,6.35043e-315,0.977319,-0.66708,0
0.07,-0.6867,-9.81,5.29834e-315,5.92878e-315,0.975965,-0.6867,0
0.072,-0.70632,-9.81,-1.30018e-231,-1.29238e-231,0.974572,-0.70632,0
0.074,-0.72594,-9.81,2.97445e-315,2.97445e-315,0.97314,-0.72594,0
0.076,-0.74556,-9.81,2.93162e-314,1,0.971669,-0.74556,0
0.078,-0.76518,-9.81,5.94754e-315,6.36595e-315,0.970158,-0.76518,0
0.08,-0.7848,-9.81,5.30258e-315,5.3241e-315,0.968608,-0.7848,0
0.082,-0.80442,-9.81,5.97598e-315,6.37131e-315,0.967019,-0.80442,0
0.084,-0.82404,-9.81,2.122e-314,7.90505e-321,0.96539,-0.82404,0
0.086,-0.84366,-9.81,5.30258e-315,6.22454e-315,0.963723,-0.84366,0
0.088,-0.86328,-9.81,5.08964e-315,5.3241e-315,0.962016,-0.86328,0
0.09,-0.8829,-9.81,5.95595e-315,1.39071e-307,0.960269,-0.8829,0
0.092,-0.90252,-9.81,-3.82193e-270,-1.29267e-231,0.958484,-0.90252,0
0.094,-0.92214,-9.81,5.30256e-315,2.122e-314,0.956659,-0.92214,0
0.096,-0.94176,-9.81,6.338e-315,6.37131e-315,0.954796,-0.94176,0
0.098,-0.96138,-9.81,4.15074e-317,0,0.952892,-0.96138,0
0.1,-0.981,-9.81,0,1.47397e-315,0.95095,-0.981,0
0.102,-1.00062,-9.81,5.30257e-315,0.5,0.948968,-1.00062,0
0.104,-1.02024,-9.81,5.30257e-315,0,0.946948,-1.02024,0
0.106,-1.03986,-9.81,0,6.33811e-315,0.944887,-1.03986,0
0.108,-1.05948,-9.81,4.17271e-309,2,0.942788,-1.05948,0
0.11,-1.0791,-9.81,1.24607e-306,5.91805e-315,0.940649,-1.0791,0
0.112,-1.09872,-9.81,-3.82274e-270,-1.29299e-231,0.938472,-1.09872,0
0.114,-1.11834,-9.81,2.122e-314,2.97445e-315,0.936255,-1.11834,0
0.116,-1.13796,-9.81,1,7.17561e-314,0.933998,-1.13796,0
0.118,-1.15758,-9.81,5.97183e-315,6.22291e-315,0.931703,-1.15758,0
0.12,-1.1772,-9.81,3.39519e-313,5.3241e-315,0.929368,-1.1772,0
0.122,-1.19682,-9.81,2.78149e-307,6.37132e-315,0.926994,-1.19682,0
0.124,-1.21644,-9.81,8.50496e-315,7.90505e-321,0.924581,-1.21644,0
0.126,-1.23606,-9.81,0,6.2242e-315,0.922128,-1.23606,0
0.128,-1.25568,-9.81,2,5.32411e-315,0.919636,-1.25568,0
0.13,-1.2753,-9.81,1.78019e-306,5.91691e-315,0.917105,-1.2753,0
0.132,-1.29492,-9.81,-3.82382e-270,-8.90611e-311,0.914535,-1.29492,0
0.134,-1.31454,-9.81,2.122e-314,6.95194e-310,0.911926,-1.31454,0
0.136,-1.33416,-9.81,1,6.95194e-310,0.909277,-1.33416,0
0.138,-1.35378,-9.81,5.97184e-315,6.95194e-310,0.906589,-1.35378,0
0.14,-1.3734,-9.81,4.94066e-324,2.122e-314,0.903862,-1.3734,0
0.142,-1.39302,-9.81,3.16202e-322,0,0.901096,-1.39302,0
0.144,-1.41264,-9.81,8.50496e-315,0,0.89829,-1.41264,0
0.146,-1.43226,-9.81,0,3.16202e-322,0.895445,-1.43226,0
0.148,-1.45188,-9.81,2,8.09526e-300,0.892561,-1.45188,0
0.15,-1.4715,-9.81,4.24399e-314,0,0.889637,-1.4715,0
0.152,-1.49112,-9.81,-1.30144e-231,-9.45146e-311,0.886675,-1.49112,0
0.154,-1.51074,-9.81,6.36599e-314,6.95194e-310,0.883673,-1.51074,0
0.156,-1.53036,-9.81,9.88131e-323,6.95194e-310,0.880632,-1.53036,0
0.158,-1.54998,-9.81,1.18576e-322,6.95194e-310,0.877552,-1.54998,0
0.16,-1.5696,-9.81,7.21512e-313,0,0.874432,-1.5696,0
0.162,-1.58922,-9.81,8.70056e-313,0,0.871273,-1.58922,0
0.164,-1.60884,-9.81,0,6.37135e-315,0.868075,-1.60884,0
0.166,-1.62846,-9.81,2.97477e-315,0,0.864838,-1.62846,0
0.168,-1.64808,-9.81,1.18832e-312,0,0.861561,-1.64808,0
0.17,-1.6677,-9.81,5.29833e-315,3.45487e-313,0.858245,-1.6677,0
0.172,-1.68732,-9.81,-3.8259e-270,-3.80282e-270,0.85489,-1.68732,0
0.174,-1.70694,-9.81,5.95013e-315,5.95013e-315,0.851496,-1.70694,0
0.176,-1.72656,-9.81,0,0,0.848063,-1.72656,0
0.178,-1.74618,-9.81,0,0,0.84459,-1.74618,0
0.18,-1.7658,-9.81,4.94066e-324,3.39519e-313,0.841078,-1.7658,0
0.182,-1.78542,-9.81,30,30,0.837527,-1.78542,0
0.184,-1.80504,-9.81,9.88131e-324,9.88131e-324,0.833936,-1.80504,0
0.186,-1.82466,-9.81,6.33812e-315,6.33814e-315,0.830307,-1.82466,0
0.188,-1.84428,-9.81,5.97599e-315,6.37131e-315,0.826638,-1.84428,0
0.19,-1.8639,-9.81,2.3342e-313,2.3342e-313,0.822929,-1.8639,0
0.192,-1.88352,-9.81,-1.30207e-231,-1.29428e-231,0.819182,-1.88352,0
0.194,-1.90314,-9.81,1.6976e-313,5.69447e-317,0.815395,-1.90314,0
0.196,-1.92276,-9.81,1.4854e-313,5.97623e-315,0.81157,-1.92276,0
0.198,-1.94238,-9.81,1.18576e-322,5.6947e-317,0.807704,-1.94238,0
0.2,-1.962,-9.81,1.60219e-306,6.36573e-315,0.8038,-1.962,0
0.202,-1.98162,-9.81,5.00659e-308,0,0.799856,-1.98162,0
0.204,-2.00124,-9.81,1.95819e-306,5.97624e-315,0.795874,-2.00124,0
0.206,-2.02086,-9.81,3.22656e-307,6.22292e-315,0.791851,-2.02086,0
0.208,-2.04048,-9.81,2.14325e-312,5.3241e-315,0.78779,-2.04048,0
0.21,-2.0601,-9.81,5.29833e-315,1.08223e-312,0.783689,-2.0601,0
0.212,-2.07972,-9.81,-1.30253e-231,-1.29456e-231,0.77955,-2.07972,0
0.214,-2.09934,-9.81,6.36599e-314,2.97445e-315,0.775371,-2.09934,0
0.216,-2.11896,-9.81,6.95187e-310,1,0.771152,-2.11896,0
0.218,-2.13858,-9.81,1.18576e-322,6.22292e-315,0.766895,-2.13858,0
0.22,-2.1582,-9.81,7.21517e-313,5.3241e-315,0.762598,-2.1582,0
0.222,-2.17782,-9.81,1.27946e-307,6.37133e-315,0.758262,-2.17782,0
0.224,-2.19744,-9.81,1.44634e-307,7.90505e-321,0.753887,-2.19744,0
0.226,-2.21706,-9.81,9.45706e-308,6.35045e-315,0.749472,-2.21706,0
0.228,-2.23668,-9.81,8.09525e-300,6.2242e-315,0.745018,-2.23668,0
0.23,-2.2563,-9.81,0,5.9169e-315,0.740525,-2.2563,0
